problem_id,room_dim,stage_dim,musicians_count,instrument_count,attendees_count,pillar_count,radii_num,radii_min,radii_max,best_score,%% of total score,theoretical_max_score,newton_max_score,%% our score / Newton max,n_cont 0,n_cont % 0,n_count 0,n_ind_score 0,n_cont 1,n_cont % 1,n_count 1,n_ind_score 1,n_cont 2,n_cont % 2,n_count 2,n_ind_score 2,n_cont 3,n_cont % 3,n_count 3,n_ind_score 3,n_cont 4,n_cont % 4,n_count 4,n_ind_score 4,n_cont 5,n_cont % 5,n_count 5,n_ind_score 5,n_cont 6,n_cont % 6,n_count 6,n_ind_score 6,n_cont 7,n_cont % 7,n_count 7,n_ind_score 7,n_cont 8,n_cont % 8,n_count 8,n_ind_score 8,n_cont 9,n_cont % 9,n_count 9,n_ind_score 9,n_cont 10,n_cont % 10,n_count 10,n_ind_score 10,n_cont 11,n_cont % 11,n_count 11,n_ind_score 11,n_cont 12,n_cont % 12,n_count 12,n_ind_score 12,n_cont 13,n_cont % 13,n_count 13,n_ind_score 13,n_cont 14,n_cont % 14,n_count 14,n_ind_score 14,n_cont 15,n_cont % 15,n_count 15,n_ind_score 15,n_cont 16,n_cont % 16,n_count 16,n_ind_score 16,n_cont 17,n_cont % 17,n_count 17,n_ind_score 17,n_cont 18,n_cont % 18,n_count 18,n_ind_score 18,n_cont 19,n_cont % 19,n_count 19,n_ind_score 19,n_cont 20,n_cont % 20,n_count 20,n_ind_score 20,n_cont 21,n_cont % 21,n_count 21,n_ind_score 21,n_cont 22,n_cont % 22,n_count 22,n_ind_score 22,n_cont 23,n_cont % 23,n_count 23,n_ind_score 23,n_cont 24,n_cont % 24,n_count 24,n_ind_score 24,n_cont 25,n_cont % 25,n_count 25,n_ind_score 25,n_cont 26,n_cont % 26,n_count 26,n_ind_score 26,n_cont 27,n_cont % 27,n_count 27,n_ind_score 27,n_cont 28,n_cont % 28,n_count 28,n_ind_score 28,n_cont 29,n_cont % 29,n_count 29,n_ind_score 29,n_cont 30,n_cont % 30,n_count 30,n_ind_score 30,n_cont 31,n_cont % 31,n_count 31,n_ind_score 31,n_cont 32,n_cont % 32,n_count 32,n_ind_score 32,n_cont 33,n_cont % 33,n_count 33,n_ind_score 33,n_cont 34,n_cont % 34,n_count 34,n_ind_score 34,n_cont 35,n_cont % 35,n_count 35,n_ind_score 35,n_cont 36,n_cont % 36,n_count 36,n_ind_score 36,n_cont 37,n_cont % 37,n_count 37,n_ind_score 37,n_cont 38,n_cont % 38,n_count 38,n_ind_score 38,n_cont 39,n_cont % 39,n_count 39,n_ind_score 39,n_cont 40,n_cont % 40,n_count 40,n_ind_score 40,n_cont 41,n_cont % 41,n_count 41,n_ind_score 41,n_cont 42,n_cont % 42,n_count 42,n_ind_score 42,n_cont 43,n_cont % 43,n_count 43,n_ind_score 43,n_cont 44,n_cont % 44,n_count 44,n_ind_score 44,n_cont 45,n_cont % 45,n_count 45,n_ind_score 45,n_cont 46,n_cont % 46,n_count 46,n_ind_score 46,n_cont 47,n_cont % 47,n_count 47,n_ind_score 47,n_cont 48,n_cont % 48,n_count 48,n_ind_score 48,n_cont 49,n_cont % 49,n_count 49,n_ind_score 49
68,3016 x 4070,642 x 1140,679,25,700,157,68 radii, 5.00, 84.00,2148146290.,1.89,185102537272.,16107410821.6,13.34,1240132716.90,57.73,37,33517100.46,940190271.78,43.77,33,28490614.30,933253992.73,43.44,34,27448646.85,917978087.86,42.73,35,26227945.37,917259645.53,42.70,32,28664363.92,826585082.59,38.48,32,25830783.83,824747751.79,38.39,33,24992356.11,766611800.48,35.69,23,33330947.85,677451113.66,31.54,24,28227129.74,674232269.24,31.39,29,23249388.59,667184024.47,31.06,27,24710519.42,661004704.84,30.77,29,22793265.68,595123883.59,27.70,32,18597621.36,590427213.45,27.49,28,21086686.19,581146862.80,27.05,22,26415766.49,575896999.95,26.81,24,23995708.33,561174411.05,26.12,29,19350841.76,521802892.51,24.29,28,18635817.59,493221951.29,22.96,21,23486759.59,473727567.37,22.05,26,18220291.05,458970196.39,21.37,24,19123758.18,353690963.42,16.46,23,15377867.97,310869475.81,14.47,18,17270526.43,276870609.93,12.89,18,15381700.55,267856332.13,12.47,18,14880907.34
69,9745 x 1634,2382 x 382,330,6,700,50,1 radii, 18.00, 18.00,2040336770.,1.79,117540470722.,4656785644.69,43.81,1859689030.64,91.15,69,26952014.94,1036530686.22,50.80,56,18509476.54,834827797.81,40.92,57,14646101.72,410429110.19,20.12,45,9120646.89,307214740.41,15.06,58,5296805.87,208094279.43,10.20,45,4624317.32
70,8342 x 4137,718 x 572,587,22,700,17,1 radii, 10.00, 10.00,333869840.,0.29,11951715542.3,5698133583.07,5.86,721323143.99,216.05,29,24873211.86,634751031.62,190.12,47,13505341.10,556649518.62,166.73,29,19194810.99,499237541.73,149.53,24,20801564.24,388691516.28,116.42,22,17667796.19,363880243.26,108.99,20,18194012.16,338996548.57,101.54,25,13559861.94,330665204.62,99.04,22,15030236.57,322150467.78,96.49,26,12390402.61,280742636.69,84.09,34,8257136.37,229392339.89,68.71,19,12073281.05,180259953.08,53.99,30,6008665.10,165266501.56,49.50,28,5902375.06,164931984.30,49.40,37,4457621.20,106734337.67,31.97,33,3234373.87,81829019.50,24.51,24,3409542.48,70298084.92,21.06,25,2811923.40,67568491.64,20.24,26,2598788.14,59688114.24,17.88,21,2842291.15,46298798.39,13.87,24,1929116.60,44473416.73,13.32,22,2021518.94,44304687.98,13.27,20,2215234.40
71,1550 x 9992,511 x 2681,335,11,700,50,1 radii, 18.00, 18.00,1734384960.,1.52,71517246313.2,2932873896.93,59.14,515232318.93,29.71,38,13558745.24,453862667.46,26.17,24,18910944.48,433161083.03,24.97,35,12376030.94,276645637.09,15.95,32,8645176.16,244161725.25,14.08,31,7876184.69,203553210.15,11.74,36,5654255.84,195016095.33,11.24,35,5571888.44,189769034.48,10.94,29,6543759.81,176785151.16,10.19,27,6547598.19,162219668.32,9.35,28,5793559.58,82467305.74,4.75,20,4123365.29
72,6953 x 4553,214 x 1136,576,3,700,214,1 radii, 18.00, 18.00,1253877380.,1.10,132713138777.,10607213374.,11.82,5064488997.80,403.91,208,24348504.80,2903883677.16,231.59,180,16132687.10,2638840699.04,210.45,188,14036386.70
73,9314 x 3954,858 x 543,436,20,700,858,1 radii, 18.00, 18.00,356881750.,0.31,11171020667.5,2678518051.18,13.32,341372040.41,95.65,21,16255811.45,294830882.33,82.61,26,11339649.32,287364859.07,80.52,24,11973535.79,263469640.61,73.83,21,12546173.36,232909519.28,65.26,22,10586796.33,193879648.73,54.33,23,8429549.94,184698724.88,51.75,22,8395396.59,154127309.66,43.19,17,9066312.33,150242693.71,42.10,20,7512134.69,84047246.69,23.55,26,3232586.41,71186723.39,19.95,31,2296345.92,64030212.10,17.94,23,2783922.27,63617262.85,17.83,20,3180863.14,56539804.93,15.84,25,2261592.20,55775330.60,15.63,19,2935543.72,47514393.86,13.31,24,1979766.41,41484747.66,11.62,18,2304708.20,39889433.28,11.18,19,2099443.86,35919117.06,10.06,18,1995506.50,15618460.08,4.38,17,918732.95
74,8624 x 6031,1082 x 519,471,20,700,27,1 radii, 10.00, 10.00,814343260.,0.72,41138843987.3,2003528354.66,40.65,208570652.97,25.61,24,8690443.87,179501829.69,22.04,25,7180073.19,147791468.97,18.15,33,4478529.36,140031444.10,17.20,23,6088323.66,138327685.61,16.99,18,7684871.42,138139289.59,16.96,29,4763423.78,136290201.88,16.74,33,4130006.12,124107447.13,15.24,18,6894858.17,104508376.76,12.83,23,4543842.47,95783429.89,11.76,26,3683978.07,87124563.55,10.70,29,3004295.29,76423916.17,9.38,22,3473814.37,66260968.77,8.14,20,3313048.44,65436151.17,8.04,20,3271807.56,63168064.56,7.76,23,2746437.59,56996800.03,7.00,26,2192184.62,50953277.25,6.26,19,2681751.43,47258649.51,5.80,19,2487297.34,44673257.09,5.49,27,1654565.08,32180879.95,3.95,14,2298634.28
75,9603 x 9226,186 x 1354,262,41,700,4,1 radii, 10.00, 10.00,122686820.,0.11,699178372.689,262708326.282,46.70,15285559.76,12.46,10,1528555.98,12485880.22,10.18,12,1040490.02,11105129.70,9.05,9,1233903.30,9824268.24,8.01,8,1228033.53,9791909.26,7.98,8,1223988.66,9782595.11,7.97,10,978259.51,9585289.16,7.81,8,1198161.15,8917155.64,7.27,8,1114644.45,8801596.51,7.17,9,977955.17,8551658.22,6.97,8,1068957.28,8242192.00,6.72,7,1177456.00,7626192.00,6.22,7,1089456.00,7593488.00,6.19,7,1084784.00,7360650.00,6.00,6,1226775.00,7242445.40,5.90,8,905305.68,7018717.49,5.72,8,877339.69,6807136.00,5.55,7,972448.00,6757290.00,5.51,6,1126215.00,6648656.00,5.42,7,949808.00,6448590.00,5.26,6,1074765.00,6354096.00,5.18,7,907728.00,6189390.00,5.04,6,1031565.00,5843712.00,4.76,7,834816.00,5535243.56,4.51,8,691905.45,5335290.00,4.35,6,889215.00,5059548.00,4.12,4,1264887.00,4997250.00,4.07,6,832875.00,4784728.00,3.90,4,1196182.00,4561380.00,3.72,6,760230.00,4532528.00,3.69,7,647504.00,4375620.00,3.57,6,729270.00,4248020.00,3.46,5,849604.00,3934770.00,3.21,5,786954.00,3887676.00,3.17,4,971919.00,3881332.00,3.16,4,970333.00,3229200.00,2.63,4,807300.00,3146832.00,2.56,4,786708.00,2050776.00,1.67,3,683592.00,1982736.00,1.62,3,660912.00,1458512.00,1.19,2,729256.00,1443288.00,1.18,2,721644.00
76,4022 x 8752,663 x 2051,373,36,700,16,1 radii, 10.00, 10.00,717151160.,0.63,15954098365.3,1047835535.34,68.44,84752464.68,11.82,10,8475246.47,54008907.02,7.53,14,3857779.07,53758613.07,7.50,10,5375861.31,49246897.73,6.87,14,3517635.55,46891145.31,6.54,14,3349367.52,42643187.11,5.95,12,3553598.93,42173270.23,5.88,11,3833933.66,40967188.72,5.71,15,2731145.91,40756675.52,5.68,8,5094584.44,40185260.14,5.60,10,4018526.01,37331243.95,5.21,18,2073958.00,35821001.56,4.99,8,4477625.19,33603948.33,4.69,9,3733772.04,32416208.53,4.52,16,2026013.03,31329040.94,4.37,12,2610753.41,30573440.72,4.26,11,2779403.70,28915832.57,4.03,10,2891583.26,26262634.01,3.66,8,3282829.25,25600915.90,3.57,12,2133409.66,24167805.21,3.37,11,2197073.20,24159771.04,3.37,9,2684419.00,23889275.72,3.33,9,2654363.97,23492000.00,3.28,7,3356000.00,22572085.98,3.15,11,2052007.82,22351028.80,3.12,14,1596502.06,18166131.41,2.53,10,1816613.14,17076592.48,2.38,11,1552417.50,16234401.80,2.26,10,1623440.18,12208000.00,1.70,7,1744000.00,12138996.82,1.69,8,1517374.60,11618947.29,1.62,9,1290994.14,10082464.00,1.41,7,1440352.00,9704115.61,1.35,8,1213014.45,9459168.68,1.32,8,1182396.09,8787454.45,1.23,8,1098431.81,4489420.00,0.63,4,1122355.00
77,6417 x 6984,1588 x 2043,325,38,700,39,1 radii, 5.00, 5.00,634523920.,0.56,10251529079.,863913914.748,73.45,113022336.00,17.81,7,16146048.00,70798049.98,11.16,10,7079805.00,54206983.84,8.54,9,6022998.20,44878923.66,7.07,11,4079902.15,39670410.61,6.25,14,2833600.76,35741818.57,5.63,9,3971313.17,29932653.71,4.72,9,3325850.41,29238202.07,4.61,8,3654775.26,28050331.17,4.42,10,2805033.12,27138924.95,4.28,9,3015436.11,26570032.89,4.19,12,2214169.41,26418689.74,4.16,11,2401699.07,26104738.88,4.11,12,2175394.91,22703763.79,3.58,12,1891980.32,20088326.47,3.17,12,1674027.21,18234966.34,2.87,9,2026107.37,17343250.60,2.73,11,1576659.15,16861955.57,2.66,9,1873550.62,16050944.00,2.53,7,2292992.00,15412050.00,2.43,6,2568675.00,15100437.15,2.38,10,1510043.71,14319162.99,2.26,10,1431916.30,12853440.00,2.03,6,2142240.00,12573265.27,1.98,10,1257326.53,11874016.00,1.87,7,1696288.00,11638270.00,1.83,5,2327654.00,11614512.00,1.83,7,1659216.00,11160630.00,1.76,6,1860105.00,11085984.00,1.75,7,1583712.00,11036970.00,1.74,6,1839495.00,10376305.64,1.64,12,864692.14,10207800.00,1.61,3,3402600.00,8845135.14,1.39,9,982792.79,8370208.00,1.32,7,1195744.00,7689150.00,1.21,6,1281525.00,6101923.71,0.96,8,762740.46,5527480.00,0.87,5,1105496.00,5071872.00,0.80,4,1267968.00
78,3978 x 2318,708 x 422,261,39,700,17,1 radii, 5.00, 5.00,1048539050.,0.92,22661891985.9,2802198943.47,37.42,437871538.91,41.76,10,43787153.89,344070331.49,32.81,8,43008791.44,193435130.00,18.45,5,38687026.00,165391521.43,15.77,9,18376835.71,108443420.05,10.34,12,9036951.67,91033335.14,8.68,11,8275757.74,83463408.00,7.96,7,11923344.00,79983991.00,7.63,8,9997998.88,79902803.92,7.62,9,8878089.32,79091731.70,7.54,8,9886466.46,74506656.00,7.11,7,10643808.00,73839805.97,7.04,10,7383980.60,68594848.00,6.54,7,9799264.00,58719361.79,5.60,8,7339920.22,53545104.03,5.11,9,5949456.00,53292981.39,5.08,9,5921442.38,51055719.07,4.87,8,6381964.88,47985750.00,4.58,6,7997625.00,46991218.02,4.48,8,5873902.25,43986460.00,4.20,5,8797292.00,43176784.00,4.12,7,6168112.00,43129350.00,4.11,6,7188225.00,42446992.00,4.05,7,6063856.00,39557801.54,3.77,8,4944725.19,37974496.00,3.62,7,5424928.00,37591568.00,3.59,7,5370224.00,37336208.00,3.56,7,5333744.00,37279200.00,3.56,5,7455840.00,34162310.00,3.26,5,6832462.00,33292336.00,3.18,2,16646168.00,29001420.00,2.77,6,4833570.00,27701170.00,2.64,5,5540234.00,26253640.00,2.50,5,5250728.00,24031770.00,2.29,5,4806354.00,20080372.00,1.92,4,5020093.00,19845576.00,1.89,3,6615192.00,17785976.00,1.70,4,4446494.00,8765504.00,0.84,2,4382752.00,7581354.00,0.72,2,3790677.00
79,6067 x 4027,709 x 786,895,881,400,29,23 radii, 9.00, 104.00,433823630.,0.38,15304583572.,2107799338.,20.58,9741952.00,2.25,2,4870976.00,9211862.00,2.12,2,4605931.00,5341182.00,1.23,2,2670591.00,5295334.00,1.22,2,2647667.00,5151060.00,1.19,1,5151060.00,4938260.00,1.14,1,4938260.00,4906170.00,1.13,1,4906170.00,4847200.00,1.12,1,4847200.00,4818030.00,1.11,1,4818030.00,4781480.00,1.10,2,2390740.00,4777760.00,1.10,1,4777760.00,4743020.00,1.09,1,4743020.00,4708860.00,1.09,1,4708860.00,4600720.00,1.06,1,4600720.00,4584360.00,1.06,1,4584360.00,4568060.00,1.05,1,4568060.00,4517450.00,1.04,1,4517450.00,4494820.00,1.04,1,4494820.00,4483930.00,1.03,1,4483930.00,4481910.00,1.03,1,4481910.00,4462230.00,1.03,1,4462230.00,4446420.00,1.02,1,4446420.00,4443310.00,1.02,1,4443310.00,4442380.00,1.02,1,4442380.00,4436190.00,1.02,1,4436190.00,4407170.00,1.02,1,4407170.00,4406160.00,1.02,1,4406160.00,4399110.00,1.01,1,4399110.00,4384140.00,1.01,1,4384140.00,4377140.00,1.01,1,4377140.00,4368820.00,1.01,1,4368820.00,4362780.00,1.01,1,4362780.00,4355630.00,1.00,1,4355630.00,4351800.00,1.00,1,4351800.00,4349600.00,1.00,1,4349600.00,4343920.00,1.00,1,4343920.00,4342390.00,1.00,1,4342390.00,4329410.00,1.00,1,4329410.00,4298120.00,0.99,1,4298120.00,4293980.00,0.99,1,4293980.00,4291670.00,0.99,1,4291670.00,4291500.00,0.99,1,4291500.00,4274290.00,0.99,1,4274290.00,4266500.00,0.98,1,4266500.00,4265790.00,0.98,1,4265790.00,4264020.00,0.98,1,4264020.00,4256880.00,0.98,1,4256880.00,4256380.00,0.98,1,4256380.00,4253270.00,0.98,1,4253270.00,4229560.00,0.97,1,4229560.00
80,1300 x 6058,307 x 494,144,22,700,91,56 radii, 6.00, 84.00,1153074940.,1.01,15125337747.4,2874432322.69,40.11,406783581.27,35.28,9,45198175.70,317792026.71,27.56,11,28890184.25,303710451.43,26.34,8,37963806.43,246526112.00,21.38,7,35218016.00,181217680.00,15.72,5,36243536.00,167486592.00,14.53,7,23926656.00,134701200.00,11.68,6,22450200.00,126743126.12,10.99,8,15842890.77,125096540.73,10.85,15,8339769.38,121538144.00,10.54,7,17362592.00,113213072.00,9.82,7,16173296.00,107982074.66,9.36,8,13497759.33,92962100.00,8.06,5,18592420.00,85286700.00,7.40,3,28428900.00,79339680.00,6.88,7,11334240.00,62360145.77,5.41,8,7795018.22,48776210.00,4.23,5,9755242.00,47496956.00,4.12,4,11874239.00,30568010.00,2.65,2,15284005.00,30078932.00,2.61,4,7519733.00,25409436.00,2.20,4,6352359.00,19363552.00,1.68,4,4840888.00
81,6887 x 3930,590 x 498,279,59,700,95,61 radii, 9.00, 103.00,274643430.,0.24,3068412836.81,861631264.907,31.87,54483930.00,19.84,6,9080655.00,37882156.00,13.79,4,9470539.00,37198645.67,13.54,8,4649830.71,34796440.00,12.67,5,6959288.00,28375516.00,10.33,4,7093879.00,27900320.00,10.16,7,3985760.00,24516270.00,8.93,6,4086045.00,23562118.43,8.58,9,2618013.16,23381888.39,8.51,8,2922736.05,23296068.00,8.48,3,7765356.00,20495216.00,7.46,7,2927888.00,19374984.00,7.05,3,6458328.00,18975600.00,6.91,7,2710800.00,17983630.00,6.55,5,3596726.00,17293920.00,6.30,5,3458784.00,16863700.00,6.14,5,3372740.00,16353810.00,5.95,6,2725635.00,16179660.00,5.89,5,3235932.00,15798060.00,5.75,6,2633010.00,15679350.00,5.71,6,2613225.00,14895090.00,5.42,5,2979018.00,14883120.00,5.42,6,2480520.00,14877450.00,5.42,6,2479575.00,14869080.00,5.41,6,2478180.00,14207054.42,5.17,8,1775881.80,13982290.00,5.09,5,2796458.00,13930784.00,5.07,7,1990112.00,13901020.00,5.06,5,2780204.00,13689000.00,4.98,6,2281500.00,13544190.00,4.93,6,2257365.00,12935230.00,4.71,5,2587046.00,12577740.00,4.58,5,2515548.00,12149640.00,4.42,6,2024940.00,12051630.00,4.39,6,2008605.00,10884852.00,3.96,3,3628284.00,10678408.00,3.89,4,2669602.00,10535980.00,3.84,4,2633995.00,10423770.00,3.80,5,2084754.00,9776156.00,3.56,4,2444039.00,8727264.00,3.18,4,2181816.00,8336952.00,3.04,3,2778984.00,8322080.00,3.03,4,2080520.00,8276424.00,3.01,4,2069106.00,8043100.00,2.93,4,2010775.00,7999464.00,2.91,2,3999732.00,7981956.00,2.91,3,2660652.00,7909928.00,2.88,4,1977482.00,7858760.00,2.86,5,1571752.00,6735276.00,2.45,3,2245092.00,6621912.00,2.41,3,2207304.00
82,4785 x 2577,157 x 588,88,82,700,57,44 radii, 6.00, 101.00,236420000.,0.21,1035583234.,410871372.,57.54,11267894.00,4.77,2,5633947.00,10463948.00,4.43,2,5231974.00,9884468.00,4.18,2,4942234.00,9586764.00,4.05,2,4793382.00,9258524.00,3.92,2,4629262.00,8403220.00,3.55,1,8403220.00,8334580.00,3.53,1,8334580.00,7766044.00,3.28,2,3883022.00,7722120.00,3.27,1,7722120.00,7426210.00,3.14,1,7426210.00,7240130.00,3.06,1,7240130.00,6924070.00,2.93,1,6924070.00,6783070.00,2.87,1,6783070.00,6764780.00,2.86,1,6764780.00,6654360.00,2.81,1,6654360.00,6369120.00,2.69,1,6369120.00,5971050.00,2.53,1,5971050.00,5758110.00,2.44,1,5758110.00,5629870.00,2.38,1,5629870.00,5338260.00,2.26,1,5338260.00,5247020.00,2.22,1,5247020.00,5163560.00,2.18,1,5163560.00,5146070.00,2.18,1,5146070.00,5033050.00,2.13,1,5033050.00,5021390.00,2.12,1,5021390.00,4999200.00,2.11,1,4999200.00,4949910.00,2.09,1,4949910.00,4900230.00,2.07,1,4900230.00,4873800.00,2.06,1,4873800.00,4802340.00,2.03,1,4802340.00,4796980.00,2.03,1,4796980.00,4776320.00,2.02,1,4776320.00,4721560.00,2.00,1,4721560.00,4686920.00,1.98,1,4686920.00,4588860.00,1.94,1,4588860.00,4540320.00,1.92,1,4540320.00,4530040.00,1.92,1,4530040.00,4504100.00,1.91,1,4504100.00,4485750.00,1.90,1,4485750.00,4482870.00,1.90,1,4482870.00,4460770.00,1.89,1,4460770.00,4454870.00,1.88,1,4454870.00,4445320.00,1.88,1,4445320.00,4438230.00,1.88,1,4438230.00,4436500.00,1.88,1,4436500.00,4371040.00,1.85,1,4371040.00,4363990.00,1.85,1,4363990.00,4357590.00,1.84,1,4357590.00,4341730.00,1.84,1,4341730.00,4322640.00,1.83,1,4322640.00
83,1855 x 5516,154 x 742,179,82,700,153,77 radii, 5.00, 104.00,505726190.,0.44,5481782998.,941711670.,53.70,44386160.00,8.78,5,8877232.00,28728324.00,5.68,3,9576108.00,27862650.00,5.51,6,4643775.00,26808444.00,5.30,4,6702111.00,26698360.00,5.28,4,6674590.00,25356520.00,5.01,5,5071304.00,23098296.00,4.57,4,5774574.00,22690944.00,4.49,3,7563648.00,20156360.00,3.99,5,4031272.00,20118280.00,3.98,4,5029570.00,19855784.00,3.93,4,4963946.00,18603772.00,3.68,2,9301886.00,18195166.00,3.60,2,9097583.00,18072964.00,3.57,4,4518241.00,17554240.00,3.47,2,8777120.00,17023314.00,3.37,2,8511657.00,16481592.00,3.26,3,5493864.00,16153632.00,3.19,2,8076816.00,15591862.00,3.08,2,7795931.00,15549516.00,3.07,3,5183172.00,14760824.00,2.92,4,3690206.00,14432198.00,2.85,2,7216099.00,14277924.00,2.82,3,4759308.00,14125104.00,2.79,3,4708368.00,13727824.00,2.71,2,6863912.00,13717224.00,2.71,3,4572408.00,13585814.00,2.69,2,6792907.00,13519656.00,2.67,3,4506552.00,13420330.00,2.65,2,6710165.00,13403434.00,2.65,2,6701717.00,13309494.00,2.63,2,6654747.00,11387618.00,2.25,2,5693809.00,11151140.00,2.20,2,5575570.00,11097612.00,2.19,3,3699204.00,10848046.00,2.15,2,5424023.00,10821564.00,2.14,3,3607188.00,10681200.00,2.11,3,3560400.00,10292458.00,2.04,2,5146229.00,10279324.00,2.03,2,5139662.00,9980696.00,1.97,2,4990348.00,9212010.00,1.82,1,9212010.00,9183888.00,1.82,3,3061296.00,9177344.00,1.81,2,4588672.00,8856684.00,1.75,3,2952228.00,8821210.00,1.74,1,8821210.00,8755010.00,1.73,2,4377505.00,8464434.00,1.67,2,4232217.00,8382480.00,1.66,1,8382480.00,8379558.00,1.66,2,4189779.00,8142970.00,1.61,1,8142970.00
84,4172 x 6853,422 x 2237,206,6,700,92,60 radii, 8.00, 104.00,613469010.,0.54,14168563943.6,1108578782.42,55.34,233561854.04,38.07,34,6869466.30,223136839.70,36.37,37,6030725.40,216280656.97,35.26,36,6007796.03,179014842.18,29.18,30,5967161.41,141356893.85,23.04,32,4417402.93,115227695.67,18.78,37,3114262.05
85,4504 x 4115,448 x 1193,61,3,400,76,52 radii, 5.00, 83.00,390909100.,0.34,8579643438.58,704332575.965,55.50,450888531.63,115.34,23,19603849.20,150676124.55,38.55,14,10762580.33,102767919.78,26.29,24,4281996.66
86,7586 x 5764,713 x 1050,504,3,400,111,63 radii, 5.00, 83.00,254016090.,0.22,13372212342.4,4137650199.27,6.14,2247538532.63,884.80,153,14689794.33,1450107435.84,570.87,168,8631591.88,440004230.81,173.22,183,2404394.70
87,9797 x 4805,1696 x 786,301,5,400,64,43 radii, 6.00, 84.00,183329430.,0.16,4106806231.58,634235459.91,28.91,222074431.15,121.13,80,2775930.39,130517254.64,71.19,67,1948018.73,117365989.65,64.02,57,2059052.45,97160245.60,53.00,47,2067239.27,67117538.87,36.61,50,1342350.78
88,1680 x 4552,462 x 403,336,5,400,194,75 radii, 6.00, 84.00,974203300.,0.86,84769527311.5,5506279219.12,17.69,2646350525.87,271.64,71,37272542.62,948275975.19,97.34,71,13355999.65,813390871.64,83.49,73,11142340.71,668593842.37,68.63,60,11143230.71,429668004.05,44.10,61,7043737.77
89,8328 x 3370,1600 x 698,123,5,400,174,68 radii, 5.00, 84.00,199804370.,0.18,5219107501.24,1004769597.78,19.89,999345837.78,500.16,119,8397864.18,3227300.00,1.62,1,3227300.00,803210.00,0.40,1,803210.00,752860.00,0.38,1,752860.00,640390.00,0.32,1,640390.00
90,3196 x 8359,614 x 1006,682,5,400,183,75 radii, 5.00, 84.00,689373520.,0.61,97729154710.8,18667808603.5,3.69,12098499687.28,1755.00,342,35375730.08,6562676566.25,951.98,337,19473817.70,2983220.00,0.43,1,2983220.00,2402860.00,0.35,1,2402860.00,1246270.00,0.18,1,1246270.00
